City,Date,PM2.5,PM10,NO2,CO,SO2,O3,AQI,AQI_Bucket,Rain (mm),Temp Max( C ),Temp Min ( C )
Bangalore,07-04-2017,163.4,365.1,40.3,1.96,16.6,7.9,9.7,Poor,0.659836411,35.83530807,23.36384583
Bangalore,08-04-2017,90.3,249,12.7,5.33,30.5,195.4,456.4,Moderate,10.51319408,36.80519485,23.85426521
Bangalore,09-04-2017,5.6,433.2,113.3,7.21,47.9,135.1,112.1,Good,0,36.6835556,23.78640556
Bangalore,10-04-2017,265.4,390.7,16.7,6.16,41.5,97,410.6,Severe,0,36.66551208,23.50563812
Bangalore,11-04-2017,65.6,409.9,5.3,6.34,56.8,115.9,5.1,Good,0,36.44005585,23.52447891
Bangalore,12-04-2017,360,465.8,123.9,5.98,42.5,30.1,369.1,Severe,0,37.15272903,23.46911049
Bangalore,13-04-2017,365.3,498.8,87.6,1.49,27.8,131.9,109.8,Very Poor,0,36.65395355,22.62343407
Bangalore,14-04-2017,37.6,147.4,148.4,9.26,20.3,73.5,445.5,Satisfactory,0,36.18854904,22.31591606
Bangalore,15-04-2017,161,320.9,133.3,6.23,5.9,49.9,36.9,Satisfactory,0,37.10523987,22.65898323
Bangalore,16-04-2017,62.2,431.7,12.9,0.95,81,85.1,90.9,Poor,0,36.76789856,23.56016922
Bangalore,17-04-2017,294.1,317,99.2,7.33,36,186,428,Severe,0.861455977,36.92129135,23.38038063
Bangalore,18-04-2017,13.8,556,126.7,8.96,65.5,112.9,260,Very Poor,0,37.62717056,23.05115509
Bangalore,19-04-2017,391.2,229.2,134.6,5.74,24.9,137.9,114.9,Moderate,0,36.72465515,23.70375443
Bangalore,20-04-2017,218.9,282,46.7,5.2,27,86.4,240.9,Good,1.656646252,36.13381958,24.06757545
Bangalore,21-04-2017,170.6,405.7,80.9,2.14,43.2,60,433.3,Satisfactory,0,35.50641632,23.21748352
Bangalore,22-04-2017,70.3,37.4,68.3,7.94,39.2,57.2,161.3,Satisfactory,0,36.18780899,23.30565643
Bangalore,23-04-2017,57.5,147,29.9,0.87,57.4,18.4,334.5,Good,0,36.99898148,23.15121078
Bangalore,24-04-2017,465.5,479.6,45,8.88,86.7,182.4,124.5,Satisfactory,0,36.87039566,23.45344162
Bangalore,25-04-2017,440.4,5,13.1,8.63,29.5,194.6,409.7,Poor,0,37.32092667,23.61429596
Bangalore,26-04-2017,137.4,338.6,74.9,7.46,27.7,181.9,48.2,Poor,0,36.69939423,22.62049866
Bangalore,27-04-2017,76.4,552.6,141.3,6.47,14.6,55.2,332,Poor,0,36.66926193,24.17944336
Bangalore,28-04-2017,107.5,340.7,32.3,4.91,40.4,13.4,87.6,Very Poor,0,36.15935898,22.93024445
Bangalore,29-04-2017,198.7,53.8,102.1,7.8,47,15.9,240.2,Good,17.57412148,36.15039825,22.22393608
Bangalore,30-04-2017,292.7,410.5,71.3,2.32,77.2,53.6,489.3,Moderate,8.941439629,36.09167862,21.54918289
Bangalore,01-05-2017,455.4,33.4,105.6,9.36,82.9,139.3,168.9,Severe,0.779039681,35.49862289,21.6019249
Bangalore,02-05-2017,273.3,76.6,117.7,1.53,11,1.9,96.1,Satisfactory,3.537055492,35.25862503,21.92190361
Bangalore,03-05-2017,223.8,198.6,144.5,9.71,23.7,42.2,35.4,Severe,0,35.06084442,22.42163658
Bangalore,04-05-2017,440.9,563.7,97.5,9.75,91.4,151.8,234.9,Satisfactory,0.506339312,35.83994675,22.59654427
Bangalore,05-05-2017,245,566,5.4,1.57,83.9,34.6,158.5,Very Poor,0,36.69050598,23.40091324
Bangalore,06-05-2017,326.8,488.4,38.9,7.47,12.7,8.7,202,Very Poor,0,36.65222549,23.91644287
Bangalore,07-05-2017,440.9,437.5,145.1,9.49,6.3,139.8,483.4,Severe,3.781423569,36.03263474,23.3118763
Bangalore,08-05-2017,497,594.6,44.6,3.95,75.4,21.5,258.1,Good,6.338766098,34.48720932,21.44156456
Bangalore,09-05-2017,281,88.2,68.5,8.46,75.7,93.6,324.8,Satisfactory,0,35.18379211,22.77570724
Bangalore,10-05-2017,231.8,453.6,62,5.65,23.1,24.8,167.8,Severe,13.31550694,35.01085663,22.05124664
Bangalore,11-05-2017,318.5,113.3,106.6,3.92,68.9,117.7,221.5,Very Poor,0.276332468,33.57951355,22.9559021
Bangalore,12-05-2017,478.3,420.9,121.3,8.89,81.6,127.8,253.3,Very Poor,0,34.43540192,22.69133186
Bangalore,13-05-2017,330.8,455,123.7,8.16,14.5,170.7,183.2,Severe,0,35.40571594,23.27080536
Bangalore,14-05-2017,214.6,10,144.5,2.49,18.6,125.3,56.8,Satisfactory,0,35.96871185,23.71308899
Bangalore,15-05-2017,191.7,19.1,13.4,3.77,17.8,10.6,401.1,Good,0,34.13111877,21.93271637
Bangalore,16-05-2017,228.5,450.5,67.4,2.98,70,39.1,258.3,Moderate,6.701704025,36.21138,22.94386292
Bangalore,17-05-2017,314.1,587.9,92.8,3.22,37.5,107,276.3,Moderate,0.779039681,35.16122055,23.36440659
Bangalore,18-05-2017,125.4,547.6,135,3.33,80.3,136.4,29,Poor,1.54425621,35.68408585,23.15304565
Bangalore,19-05-2017,148,550.6,104.6,1.89,18,36.8,17.2,Severe,52.12729645,34.73530579,21.84685326
Bangalore,20-05-2017,432.1,430.6,46.6,1.15,56.5,181.6,437.3,Moderate,0.291790694,35.10818863,23.09536743
Bangalore,21-05-2017,473.3,218.1,79.3,6.73,19.8,52.6,448.6,Satisfactory,4.79370451,34.10363388,22.52090454
Bangalore,22-05-2017,330.8,74.3,61.9,1.41,48.2,101.2,212.7,Poor,0,34.06515503,23.93358612
Bangalore,23-05-2017,93.8,114.3,140.8,1.43,36.5,87.4,137.6,Good,17.84027672,35.44149017,21.96181679
Bangalore,24-05-2017,9.1,571.9,26.1,5.88,51.6,15.7,377.7,Severe,7.357673645,35.16689682,23.23095894
Bangalore,25-05-2017,445,523.1,45.7,5.7,32.9,141.6,298.5,Poor,3.811560631,35.08559036,22.74522972
Bangalore,26-05-2017,374.6,368,108.1,6.12,78.9,82.3,132.1,Poor,0,34.50758362,23.85427094
Bangalore,27-05-2017,335.2,320.1,12.1,9.25,35.7,58.6,48.1,Moderate,41.61993027,32.5890274,21.43550301
Bangalore,28-05-2017,313.8,477.5,21.3,5.31,91.5,72.7,321.2,Very Poor,0,32.85940552,22.92262459
Bangalore,29-05-2017,263.9,321.6,1,5.47,72.6,110.7,99,Poor,0,33.28034592,22.90433121
Bangalore,30-05-2017,270,357.7,80.3,3.08,5.8,162.8,75.2,Poor,0,32.93027496,22.60351372
Bangalore,31-05-2017,64.8,206.3,18.1,7.83,65.5,82.8,27.1,Satisfactory,0,33.08699417,22.14875031
Bangalore,01-06-2017,447.6,343.3,13.2,7.98,8.7,70.8,486.3,Moderate,0,33.81864548,22.1441288
Bangalore,02-06-2017,210.5,240.9,61.7,0.75,79.6,0.8,411.1,Moderate,0,33.62171936,23.2717762
Bangalore,03-06-2017,4.8,505.6,57.7,3.88,1.3,147.4,39.3,Good,0,33.62560654,22.58036613
Bangalore,04-06-2017,459.1,11,8.3,9.06,19.5,72.7,217.3,Severe,0,33.29130173,22.08915901
Bangalore,05-06-2017,271.9,448.8,49.5,7.34,5.4,49.8,44.9,Poor,0,33.4780426,22.5487175
Bangalore,06-06-2017,337.2,3.5,74.3,4.98,70.5,180,456.5,Satisfactory,10.13385868,32.87939072,22.49620438
Bangalore,07-06-2017,194.9,553.6,58,3.74,78.8,151.6,233.4,Poor,17.76054764,27.57549858,21.32470703
Bangalore,08-06-2017,296.9,332.9,3.3,2.91,89.6,185.5,380,Good,9.700685501,28.81666565,21.15974045
Bangalore,09-06-2017,453,33.9,108,8.68,11.3,196.4,292.7,Very Poor,0,29.52252579,21.60144997
Bangalore,10-06-2017,28.4,588.8,150,2.73,36.3,193.5,464.3,Satisfactory,2.379635096,28.80466843,21.32063103
Bangalore,11-06-2017,170.1,58.4,20.5,7.68,49.8,0.5,230.7,Poor,2.084279299,28.80202866,21.25961494
Bangalore,12-06-2017,388,351.8,48.1,7.09,62.1,75.5,311.9,Very Poor,0.662658453,28.06765747,21.38746262
Bangalore,13-06-2017,33.3,75.2,94.4,5.39,37.6,144.3,389.6,Poor,0.106425233,30.11781693,21.6852684
Bangalore,14-06-2017,480.6,570.2,125.1,1.45,3.8,176.3,337.5,Moderate,0,32.13363266,22.14194298
Bangalore,15-06-2017,473.8,335.9,30.5,1.91,33.3,54,447.9,Poor,0,31.23036766,22.14466476
Bangalore,16-06-2017,412.7,115.1,116.5,3.26,72.1,29.8,370.1,Good,4.699336052,29.41441154,21.91579437
Bangalore,17-06-2017,437.7,274.8,97,7.99,88,10.9,345.7,Poor,2.565324545,30.76561737,21.80464745
Bangalore,18-06-2017,237.9,522.6,21,6.96,54.8,167.8,35.7,Good,0,31.40856934,21.10449791
Bangalore,19-06-2017,282.3,529,103.3,9.93,97.8,96,425.1,Severe,3.130051613,29.60453796,21.45100212
Bangalore,20-06-2017,213.4,359.6,50.4,0.81,46.8,68.4,413.8,Good,1.064702034,30.48197746,21.52668762
Bangalore,21-06-2017,227.9,58.2,80.7,1.23,15.4,83.2,482.2,Severe,0,30.64636803,21.12758064
Bangalore,22-06-2017,444.8,160.2,5.3,5.43,51.1,139.5,352,Satisfactory,0.426061571,31.19145775,20.75191116
Bangalore,23-06-2017,420.7,306.8,127.5,8.97,25.1,130.1,475.8,Good,0,31.88289833,21.51511383
Bangalore,24-06-2017,286.3,457.5,73,2.71,95.1,185.1,303.8,Satisfactory,0,30.21241951,21.15103912
Bangalore,25-06-2017,9.9,410.2,67.5,9.3,54.1,52.3,252.2,Very Poor,0,30.09729004,21.35458183
Bangalore,26-06-2017,251.1,105.9,93.9,3.17,41.5,154.5,498.1,Satisfactory,0.999958992,29.87533951,21.82816505
Bangalore,27-06-2017,22.5,244.5,85.6,5.57,35,118.9,277.6,Good,0,30.21283722,21.83208275
Bangalore,28-06-2017,455.6,458.1,17.1,3.34,62.4,95.7,73.9,Very Poor,2.150246382,29.33340263,21.2548027
Bangalore,29-06-2017,64.6,95.6,47.8,3.51,55.7,68.2,26,Good,0,30.65288734,21.29553986
Bangalore,30-06-2017,374.4,499.3,99.3,2.5,90.5,114.1,44,Satisfactory,0,30.07384682,21.61770439
Bangalore,01-07-2017,260.8,20.4,14.7,4.96,70.1,55,61.9,Satisfactory,0,30.22687531,21.36137962
Bangalore,02-07-2017,145.5,405.1,83.6,0.97,24.7,42.8,390.5,Good,0,31.41170311,21.60887146
Bangalore,03-07-2017,109.4,553.8,15.1,4.28,19.7,43.4,159.3,Moderate,0.696216583,30.66415596,21.72851944
Bangalore,04-07-2017,259.2,426.9,26.8,0.52,9.4,134.5,94,Very Poor,0.379754514,30.18242455,21.48184967
Bangalore,05-07-2017,430.1,258.6,11.8,2.68,23.6,184.6,201.9,Poor,0,30.5056057,21.42063904
Bangalore,06-07-2017,336.9,161.3,77.4,8.16,76.7,90.4,455.3,Moderate,0,30.12275505,21.28484726
Bangalore,07-07-2017,226.1,580.3,45.7,6.1,64.8,78.9,25.7,Very Poor,0,30.00465775,21.29964447
Bangalore,08-07-2017,194.4,99.8,96.7,7.85,65.4,177,278.8,Satisfactory,5.110359669,29.04375267,20.94886208
Bangalore,09-07-2017,267.6,215.3,74.6,6.91,4.8,123.3,434.7,Very Poor,0,31.84477425,21.20267105
Bangalore,10-07-2017,489,427.7,119.7,8.95,89.2,93.3,495,Very Poor,2.279889345,31.5397892,20.94472694
Bangalore,11-07-2017,342.7,410.9,91.3,4.63,89.6,18.8,45.4,Very Poor,0,30.10980034,21.58417702
Bangalore,12-07-2017,79,129.5,132.2,4.89,38.4,90,233.1,Poor,8.000376701,29.12262917,21.40669823
Bangalore,13-07-2017,89.6,292.4,76.4,6.03,78.1,97.7,316.9,Moderate,3.92574501,28.66165924,20.64429474
Bangalore,14-07-2017,459.3,291.8,79.6,8.46,72.8,95.8,132.1,Poor,0,27.79675102,20.00511551
Bangalore,15-07-2017,371.2,435,141.5,7.11,5.2,50.4,174.1,Good,3.92574501,29.17069054,20.86372948
Bangalore,16-07-2017,211.9,165.1,96.7,5.65,43.4,5.7,78.4,Good,0.217037395,29.24923134,20.52274895
Bangalore,17-07-2017,321.7,444,65,9.35,76.2,8,383.9,Good,0,29.3021183,21.14594269
Bangalore,18-07-2017,459.9,398,58.4,4.99,49.4,86.7,475.6,Very Poor,0,27.80125809,21.27258873
Bangalore,19-07-2017,471.1,107.4,63.6,5.21,1.5,132.3,390.7,Good,3.600139856,28.15180397,21.19622803
Bangalore,20-07-2017,374.7,29.2,64.1,9.11,30.2,172.4,34.5,Good,0.310622692,28.83219528,21.08862495
Bangalore,21-07-2017,469.1,242.4,81.8,9.35,13.8,85.5,401.7,Poor,0,30.21272469,20.79673386
Bangalore,22-07-2017,290.7,36.1,30.7,8.47,8.9,106.8,391,Satisfactory,6.404706001,30.95397949,21.29062462
Bangalore,23-07-2017,51.1,359.7,121.6,5.99,84,91.5,100.2,Severe,0,31.32860756,21.52209854
Bangalore,24-07-2017,33.9,57.3,144.3,6.33,16.3,198.5,256.1,Good,0,31.55543709,21.68326569
Bangalore,25-07-2017,44.1,486.5,141.9,6.23,35.9,128.7,335,Good,0,31.61828804,21.77317238
Bangalore,26-07-2017,70,517,130.8,8.29,67.7,164,48.8,Satisfactory,0,31.6642189,21.45233154
Bangalore,27-07-2017,10.3,48.3,94.5,4.26,88.7,39.6,90.7,Good,2.915697336,31.60317421,21.43134499
Bangalore,28-07-2017,20.9,503.1,120.3,2.73,56.2,40.1,362.9,Moderate,0,32.03856659,21.68854713
Bangalore,29-07-2017,186.3,237.6,48.4,4.92,17.1,138.5,413.1,Moderate,1.06025362,31.78012085,21.69281006
Bangalore,30-07-2017,403.2,346,138.1,3.42,92,189,401.9,Good,0,31.50078583,21.67823792
Bangalore,31-07-2017,484.9,499.3,9.5,4.53,91.7,134.6,153.8,Very Poor,0,31.6566925,21.45996666
Bangalore,01-08-2017,385.5,583.4,83.1,1.57,23.1,189.8,484,Satisfactory,0,32.1942749,21.39581299
Bangalore,02-08-2017,488.1,82.7,72.7,1.88,52.4,74,145.1,Very Poor,0,31.77681732,21.4214344
Bangalore,03-08-2017,477.5,307.1,54.3,3.18,61.9,107.3,442,Good,0,30.51597977,20.79363632
Bangalore,04-08-2017,359.8,598.4,26.7,1.17,69.4,75.4,244.5,Poor,0.569631696,28.75403023,21.28012276
Bangalore,05-08-2017,424.4,113,36.8,1.85,30.8,178.4,94,Moderate,2.023296595,29.30726433,21.59965134
Bangalore,06-08-2017,190.8,8.6,49.7,7.13,1.5,10.8,458.3,Very Poor,2.9497509,31.10219193,21.46671677
Bangalore,07-08-2017,61.2,363.8,14.7,4.92,56.1,47.4,14.4,Moderate,0,31.54319954,21.61186218
Bangalore,08-08-2017,99.3,17.9,105.4,3.12,14.3,37,363,Moderate,1.056002617,31.18990326,21.73919106
Bangalore,09-08-2017,277.3,509,149.3,9.99,34.3,181.2,345.3,Poor,0,29.51979065,21.40703011
Bangalore,10-08-2017,463.2,237.8,85.6,1.01,45.2,140.4,317.4,Satisfactory,22.99676323,30.38992691,20.85487747
Bangalore,11-08-2017,303.9,248.4,14.5,6.14,84.2,25.2,339.7,Poor,17.33800316,30.50498581,21.68702888
Bangalore,12-08-2017,141.1,139.9,137.6,0.47,65.9,166.2,294.2,Moderate,7.059800148,29.50885201,20.53059196
Bangalore,13-08-2017,310.2,480.8,15.2,6.73,51.8,89.6,74.9,Satisfactory,0,27.60279655,20.37052727
Bangalore,14-08-2017,104.5,333.5,4.4,6.24,2.1,111.2,91.7,Satisfactory,2.633936882,29.72675705,20.96704865
Bangalore,15-08-2017,35.1,59.9,16.5,6.86,78.1,3,432.5,Poor,0,30.28022385,20.5614357
Bangalore,16-08-2017,223.1,79.7,92.8,0.8,98.7,182.4,402.5,Good,0.141014084,30.40078354,20.54766083
Bangalore,17-08-2017,346.3,360.4,21.2,4.12,35.2,26.5,369.1,Severe,4.710894108,28.86655426,20.77910995
Bangalore,18-08-2017,24.3,411.7,71,3.62,32.6,71.6,111.4,Satisfactory,10.78675079,28.83289719,21.34653282
Bangalore,19-08-2017,360.6,382.8,121.2,9.32,48.5,96.3,263.8,Very Poor,4.018352032,28.11156273,20.76548386
Bangalore,20-08-2017,134.9,64,13.2,5.06,94.8,52.8,84.7,Good,2.415656567,28.12879181,20.45892334
Bangalore,21-08-2017,210.3,510.5,38.7,0.51,40.1,117.5,327.7,Moderate,0,29.38857841,20.67339134
Bangalore,22-08-2017,195.3,321,126.7,7.46,27.9,114.4,375.1,Satisfactory,2.253038883,29.24131012,21.14791298
Bangalore,23-08-2017,171.9,25.8,102.4,4.5,58.4,42.5,289.8,Severe,0,30.52872467,21.03513718
Bangalore,24-08-2017,240.3,29.3,129.9,8.53,63.2,108,349.9,Good,5.17729044,28.97465134,21.07624245
Bangalore,25-08-2017,46.8,0.3,63.4,4.03,14.8,137.1,176.2,Severe,4.404511929,27.1016674,21.02820396
Bangalore,26-08-2017,181.4,258.6,17.9,6.5,32.1,134.2,423.9,Satisfactory,0.156908065,29.03905869,20.72810745
Bangalore,27-08-2017,299.5,477.8,4.6,3.5,61.7,140.3,56.7,Poor,2.761706591,27.61240196,20.88923454
Bangalore,28-08-2017,41.8,498.8,110.1,1.38,63.1,136.3,488.5,Moderate,1.161119699,27.11688614,20.91832924
Bangalore,29-08-2017,400.1,72,114.5,8.07,25.5,142.6,135,Very Poor,3.813964367,27.95119667,21.17547417
Bangalore,30-08-2017,393.4,398.5,87.7,7.42,41.7,70,436.6,Satisfactory,6.803086281,30.36411858,21.32853127
Bangalore,31-08-2017,152.8,275.6,100.5,1.37,21.9,0.3,174.1,Satisfactory,1.12123692,30.95495224,20.90843391
Bangalore,01-09-2017,313.6,259.5,148.7,4.21,97.7,42.9,393,Severe,0,30.32689857,21.20037079
Bangalore,02-09-2017,15.6,121,94.6,3.89,24.6,99.6,228.6,Moderate,3.922118664,30.33376312,21.53482246
Bangalore,03-09-2017,352.2,258,12.9,7.76,77.3,8.8,134.9,Very Poor,5.094155312,30.9128418,21.12583923
Bangalore,04-09-2017,453.4,149.2,118.7,9.4,23.5,66.6,182.5,Severe,5.029858112,31.37951088,20.96337318
Bangalore,05-09-2017,112.1,494.1,33.5,6.64,7.5,6.6,210.1,Poor,13.93897247,30.3033905,21.01932144
Bangalore,06-09-2017,265.1,454.2,53.6,8.92,63.2,191.2,442.9,Very Poor,6.153317451,29.54858208,20.60961342
Bangalore,07-09-2017,490.4,295.9,140.9,3.11,47.1,125.8,67,Very Poor,28.94753838,30.23635864,20.98445511
Bangalore,08-09-2017,251.5,16.2,111.4,6.64,30.9,117.8,495.9,Poor,3.79382205,29.90459633,20.69398117
Bangalore,09-09-2017,362,421.6,138.3,0.39,4.5,46,285.9,Satisfactory,6.263029099,29.25798607,20.7936554
Bangalore,10-09-2017,321,378.2,134.8,9.55,46.3,108.6,285.7,Satisfactory,15.349473,29.42074776,21.44522667
Bangalore,11-09-2017,36.6,531.7,145.5,9.01,52.6,29.7,234.1,Moderate,0,30.01146126,21.70716667
Bangalore,12-09-2017,154.7,137.5,10.1,5.12,29.6,10.8,267.8,Severe,0,31.37116432,22.37482262
Bangalore,13-09-2017,138.7,25.3,89,1.78,28.2,35.5,52,Moderate,0,31.59472084,21.97407341
Bangalore,14-09-2017,368.1,233.6,81.8,0.06,67.9,113.6,463.7,Very Poor,0,31.21930695,21.88088226
Bangalore,15-09-2017,116.5,341.2,103.5,6.63,68.4,133.6,92.4,Good,41.14398575,28.70484161,20.97628975
Bangalore,16-09-2017,165.2,191.9,20.1,1.11,27.3,43.7,24.7,Moderate,3.03869772,29.30711937,21.32905769
Bangalore,17-09-2017,419.8,534.6,14.8,0.97,27.9,65.2,404.1,Satisfactory,14.94250488,26.51243973,20.59519005
Bangalore,18-09-2017,143.7,19.8,135,2.67,93,13.6,97.7,Very Poor,0,27.5462532,19.98542595
Bangalore,19-09-2017,306.2,86.1,23.1,3.3,27.2,43.5,397.5,Very Poor,2.975255489,28.27481651,20.75335884
Bangalore,20-09-2017,83.3,24.8,6.5,5.68,98.8,68.3,173.8,Very Poor,0,28.84380531,20.21565437
Bangalore,21-09-2017,35.8,408.1,131,5.39,94.9,182.4,476.6,Satisfactory,0,28.58703232,20.05772972
Bangalore,22-09-2017,16.6,346.3,58,1.26,17.6,173.5,15.4,Moderate,5.539560795,29.6098175,20.73121262
Bangalore,23-09-2017,438.9,485.2,133.8,1.83,12.7,65.8,77.5,Moderate,0,31.26896858,20.62477112
Bangalore,24-09-2017,32.5,491.9,26.2,6.52,3.2,55.7,325.7,Good,0,30.26383209,21.70335007
Bangalore,25-09-2017,393.8,21.9,117.3,2.01,70.4,70.9,13.2,Moderate,24.85865593,28.24596214,20.47425652
Bangalore,26-09-2017,199.2,157.2,74.8,8.26,50.7,26.7,15.6,Poor,12.45166397,29.148283,20.71814537
Bangalore,27-09-2017,198,80.5,26.6,7.87,92.8,144.3,494.3,Poor,8.10581398,28.30703735,20.68590736
Bangalore,28-09-2017,230.8,199.8,29.5,7.98,72.2,190.2,65.7,Good,24.04481506,27.67744255,20.733881
Bangalore,29-09-2017,261.9,468.9,69.6,1.35,11.5,160.6,427.7,Severe,0.862994432,27.52752304,20.56301117
Bangalore,30-09-2017,196.1,404.9,19.8,3.38,42.3,28.2,64.5,Good,1.38830936,28.07746887,20.82252502
Bangalore,01-10-2017,389.5,106.6,39.9,7.48,81.6,154.2,51.8,Severe,1.139263391,29.26080322,21.13159943
Bangalore,02-10-2017,224.2,58.9,95.2,0.44,78,162.9,152.8,Good,56.71963501,28.51489639,20.20497704
Bangalore,03-10-2017,283.7,562.1,124.1,3.9,44.5,97.6,434.8,Satisfactory,3.227912903,30.09250069,20.54208565
Bangalore,04-10-2017,242.9,123.6,0.8,8.81,26.4,55.7,135.4,Severe,14.32825756,29.30220413,21.10763741
Bangalore,05-10-2017,422.2,405.9,123.1,5.47,6.4,178.6,115.3,Very Poor,19.88387871,28.32849312,20.79990196
Bangalore,06-10-2017,317.6,338.5,61.1,1.52,97.5,69.6,409.9,Satisfactory,0,28.52458,20.97156715
Bangalore,07-10-2017,494.7,8.9,81.1,6.33,10.2,119.3,31,Poor,3.918442011,29.28007698,21.1624279
Bangalore,08-10-2017,29.7,263.3,59.3,6.73,57.3,68,100.2,Very Poor,13.66429043,29.63717651,21.4023056
Bangalore,09-10-2017,386,419.2,134.4,3.25,70.6,119.2,71.6,Very Poor,13.13790989,28.95610237,21.20043373
Bangalore,10-10-2017,105.4,484.5,47.1,0.37,35,115.3,498.3,Good,45.85586548,29.73891258,20.61340904
Bangalore,11-10-2017,300.1,597.7,23,5.52,58.7,126.7,292.5,Severe,0.331329226,30.07066727,20.98365974
Bangalore,12-10-2017,315.6,581.4,16.5,9.84,31.6,118.5,48.6,Moderate,22.89327812,27.97280884,20.66174316
Bangalore,13-10-2017,443.6,290.8,96.8,1.16,21.4,141,20.8,Satisfactory,3.313292503,29.03958702,21.03189087
Bangalore,14-10-2017,306.4,3.1,58.1,6.61,48.9,68.8,69,Moderate,4.771301746,28.35227585,20.86318588
Bangalore,15-10-2017,158.7,74.4,83.2,9.8,35.4,102,360.1,Good,9.895086288,27.49500084,20.58258438
Bangalore,16-10-2017,356.3,439.5,38.7,6.43,33.2,72.2,421,Poor,1.185589075,26.39929581,20.77667618
Bangalore,17-10-2017,443,300.1,55.5,3.41,60.1,83.6,244.1,Satisfactory,0,27.8752327,20.90796852
Bangalore,18-10-2017,332.6,462.4,130.3,8.04,37.1,24.8,462.3,Severe,0,29.21540642,20.91905594
Bangalore,19-10-2017,276.7,328.4,123,6.71,83,39.2,389.7,Satisfactory,0,29.67860031,19.69531631
Bangalore,20-10-2017,53.8,137.4,96.6,6.15,1.6,152.4,208.4,Very Poor,0,29.80366707,19.89329147
Bangalore,21-10-2017,191.1,232.4,27.8,7.54,38.4,43.2,141.3,Satisfactory,0,29.73020172,19.49529457
Bangalore,22-10-2017,255.7,278,17.3,5.59,61.8,182.1,130.3,Very Poor,0,29.88743019,19.71677208
Bangalore,23-10-2017,30.5,40.8,125.1,7.59,64.5,120.3,308.2,Satisfactory,0,30.46404076,19.1349926
Bangalore,24-10-2017,394.2,225.4,28.5,0.35,92.2,172.4,177,Good,0,30.49440193,19.47840881
Bangalore,25-10-2017,56.1,339.5,2.6,5.85,72.7,170.3,96.3,Satisfactory,0,29.66928291,20.09649467
Bangalore,26-10-2017,310,186.4,89.5,5.62,92.7,173.3,155.3,Good,0,29.26407242,20.63306999
Bangalore,27-10-2017,428.4,434,56.9,9.48,54.2,38.4,132.6,Very Poor,0,29.38051796,19.85678291
Bangalore,28-10-2017,42.2,57.7,20.9,9.7,13.1,132.3,80.7,Poor,0,29.27827835,19.39858055
Bangalore,29-10-2017,262.5,474,50.8,0.38,98.7,69.1,467.7,Poor,0,29.16273117,19.66600609
Bangalore,30-10-2017,277.4,558.7,56.9,2.09,94.1,59.1,462,Satisfactory,0,27.85186768,19.20150185
Bangalore,31-10-2017,112.5,113.6,113.4,6.23,64.3,123,86.8,Very Poor,0,26.73150253,19.0928688
Bangalore,01-11-2017,56.2,465.6,81.2,9.35,73.8,132.9,424.2,Satisfactory,0,27.43654442,20.227108
Bangalore,02-11-2017,195.6,112.9,84.9,7.65,80.6,48.2,155.2,Severe,0,28.42722511,18.85433197
Bangalore,03-11-2017,364.2,236.4,140.7,1.12,86.4,85.8,39.7,Satisfactory,0,27.49423409,18.63176918
Bangalore,04-11-2017,208.1,508.2,126.8,3.99,65,12.7,177.4,Satisfactory,0,26.20108223,19.3919487
Bangalore,05-11-2017,315.3,112.4,21.7,0.69,32,55.9,188.5,Severe,0.376440287,26.52857971,20.21571922
Bangalore,06-11-2017,167.3,198.4,5.2,5.11,52.2,176.6,253.2,Good,12.19804192,26.79745483,20.32141685
Bangalore,07-11-2017,261.4,227,53.6,3.19,1.2,168,389.9,Poor,1.535367966,27.56906891,19.08813477
Bangalore,08-11-2017,5.4,144,85.2,9.51,17.2,132.3,207.7,Moderate,4.603416443,27.3091011,19.38789749
Bangalore,09-11-2017,483.6,335.7,107.6,6.72,91.4,65.7,31.6,Severe,0.773730874,28.36166191,18.28087425
Bangalore,10-11-2017,136,565.3,0.9,1.85,90.2,106.7,172.1,Good,0,28.09669495,17.04441071
Bangalore,11-11-2017,386.4,440.3,50.1,8.09,22.5,49.7,467.7,Satisfactory,0,27.20401955,17.4793663
Bangalore,12-11-2017,22.7,396,91.7,9.4,44.1,191.8,40.6,Good,0,27.50514221,16.05468178
Bangalore,13-11-2017,127.2,476.2,60.8,7.56,99.3,26.6,85.1,Severe,0,28.57889748,18.35573578
Bangalore,14-11-2017,392.9,273,119.6,1.1,64.1,63.2,40,Moderate,0,28.86367607,19.03338814
Bangalore,15-11-2017,20.3,448.1,38.7,7.78,20.9,36.9,403.4,Good,0,28.91682625,19.82120132
Bangalore,16-11-2017,257.2,33.7,15.9,8.17,19.6,66.5,337.2,Very Poor,0,29.45087814,19.2414093
Bangalore,17-11-2017,127.8,597.8,54.9,9.12,57.8,150.6,163.5,Moderate,0,29.15506172,19.3832531
Bangalore,18-11-2017,107.6,314.4,69.5,8.97,35,105.9,330,Moderate,0,29.05777359,20.29547119
Bangalore,19-11-2017,155.4,215.4,39.5,0.58,48.4,87.5,198.5,Good,0,29.69435883,20.29976082
Bangalore,20-11-2017,9.1,365.2,64.5,8.38,18.9,170.4,2.2,Very Poor,0,29.25979805,20.10767365
Bangalore,21-11-2017,234.1,110.1,12.6,1.84,5.8,155.1,497.8,Very Poor,0.828997374,29.3385334,20.43738365
